id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
23050,0.2170780988525764,0.005727388874316461,0.0009634238956203144,0.00021839648969212928,0.003326024204041868,0.32805329028991537,0.3932549679444988
23051,0.03534185673308421,0.007391700136390539,0.0009689322142972052,0.0011467275575001235,0.09905734591901266,0.48037399390478086,0.32458221567604906
23052,0.035899938660047426,0.14890251655416045,0.005830129601358061,0.000271834467752787,0.07867143224788986,0.10235804319177949,0.4862342515771272
23053,0.08261838125492255,0.002239279368891748,0.0005066750567596092,0.0004054206335218542,0.002992158819623049,0.5806868174952434,0.32736453538499327
23054,0.013751392505420824,0.007475740686445411,0.4782828884027871,0.0017098061957088026,0.005814879369015452,0.12579302386255337,0.492536301573965
23055,0.009055051417938106,0.004251135839326336,0.0026376549134627123,0.00037553036644337847,0.004116911573815787,0.24258428321009232,0.6145606176743824
23056,0.0016551320308814494,0.03001999056188951,0.001201828707255856,0.0016233505250960287,0.03183350017994586,0.3239298537134459,0.4414018406027727
23057,0.01842642117431873,0.7741568192463837,0.0009640138159353371,0.0006152890660390479,0.007464699180590643,0.10062304356231781,0.2687505055062588
23058,0.025953827846631757,0.0007043520275583165,0.0031594890142153872,0.003244214843903157,0.01190292152987156,0.5946533842275692,0.2615052498770882
23059,0.0009573042233422866,0.0007838982837291703,0.9492132924147768,0.0002286017256636375,0.00044898098761230045,0.0021400351319138342,0.05757877815796575
23060,0.10463655994728219,0.07455493423133354,0.002031646606943423,0.00040019479137626946,0.007164626281946716,0.2043096872222763,0.5200515765250585
23061,0.009843848035900226,0.03173201621518422,0.15722274058967992,0.000265112700257681,0.004784908405581938,0.3694429940149254,0.3089121024106435
23062,0.0008410367537080421,0.0006887138519678566,0.8688411023386151,0.0003102518357979489,0.0006015439982984688,0.003081433975158202,0.09203974446267195
23063,0.06751762274954484,0.20738328713177673,0.003582397778985177,0.00030281032307898754,0.05860629294276979,0.17118530344676253,0.38491246868147644
23064,0.0024570662386325095,0.4544614817417627,0.10389197774744219,0.00020515475365353125,0.0011019972344061817,0.020248967736980986,0.38920516724688176
23065,0.0007029847413732083,0.0014049423427547468,0.9416382871012209,0.00020179635791778595,0.00042316773240166623,0.0036120045878247804,0.06346979980964657
23066,0.013486662004023892,0.017771581627222418,0.0013986989269278963,0.0003168677289782291,0.05009971308334361,0.21332721937346683,0.5139280251189422
23067,0.0024136000174584844,0.558018315464256,0.0010476161862520408,0.0002990791294342979,0.003430519586783207,0.2389227913431619,0.30640761379405834
23068,0.008454233923132406,0.0025332428530507062,0.003360073431126735,0.8292640559141365,0.005953963363528037,0.016152025428588228,0.20972993041627475
23069,0.09425772954754441,0.00814258453277037,0.003469556904275057,0.00023029274020583553,0.012320936875612747,0.22461712350025784,0.5560645801425229
23070,0.005383082412245969,0.004378562723912692,0.029033897957024796,0.02334635724449827,0.02740385226809624,0.17891699458596053,0.7061590507954628
23071,0.014209275258132838,0.0008875089971504611,0.0006601611937017567,0.1479296374781205,0.006826157705181431,0.17501101697239935,0.456708084524029
23072,0.0006968379333623248,0.0013091137819968386,0.9471038910862666,0.00020244476725717964,0.00041382319940207136,0.004006099224542933,0.05149742502945376
23073,0.0021265710712216578,0.029937383220202785,0.033128147062912526,0.0005505957263148141,0.00923783481681093,0.4734083425817697,0.38026640286579844
23074,0.3339907566233006,0.009176404934948142,0.0011749252303636705,0.0015699705600020226,0.01704104202964175,0.24555305001676647,0.26420091157806513
23075,0.006512956792562318,0.014815795559924023,0.03216270713686826,0.00108884562957983,0.015443616432748459,0.22068866883232924,0.6277160016895938
23076,0.043172205895787796,0.008941254185850164,0.8238960721449116,0.00018902935519784635,0.01159703686114704,0.014392029363222637,0.12629610526591747
23077,0.015604769030387515,0.0010591137120944927,0.000989691636678972,0.009369094317262697,0.011665707716172011,0.364931255491671,0.6343481536532449
23078,0.0006729189281056476,0.0015372260824319925,0.930455314188785,0.00020873231145076122,0.00041911063182665316,0.003592512417573973,0.056057570849386146
23079,0.14335635174198813,0.006440770870124623,0.06302786700831366,0.0015857294371252914,0.06290514891356754,0.14810221465860665,0.4817007471236227
23080,0.018283060700768308,0.006920356664896927,0.0009174095692584542,0.02884170328829653,0.007999817016632466,0.4936597087735587,0.24759318033418087
23081,0.0007849551033860663,0.001932275588226755,0.9535144912247954,0.00020933080023343957,0.0004456874023590378,0.0035137830224965614,0.04981430539329357
23082,0.27113464425763095,0.10055240557529246,0.003514017652911543,0.0002949176560436681,0.02446059751826932,0.06741708344318836,0.32066459491478455
23083,0.1260259609394641,0.0013288673038690418,0.0006886042154244585,0.000571369271210472,0.02367601950716828,0.29431290337712346,0.47690794230252637
23084,0.0020365413673431223,0.02778063368865307,0.1392293092422019,0.0005749391809916806,0.010789208844663662,0.2376131881348669,0.4227297122568492
23085,0.08781391551309307,0.004657494751175117,0.005609511224169243,0.0013478290103560412,0.0285587123468736,0.10258559419117605,0.6187428241899318
23086,0.002123850652168951,0.0368242013469218,0.0010685865918494597,0.00040884379858695843,0.013494022880866917,0.48517719795728453,0.42438978373998004
23087,0.06770255703884127,0.016253263015493825,0.06073669106786864,0.0002404991106886225,0.020142148650531544,0.2822364798668854,0.37025231491157456
23088,0.09403412985856772,0.0006261420789688718,0.0006651451851714864,0.0005355674379228133,0.005851675805348842,0.5337383415235921,0.32730683920920883
23089,0.0007087850700476662,0.00175317360620687,0.946263441414138,0.00020927395925002842,0.0004602347759377349,0.004197261657057929,0.047408774118416805
23090,0.001112722170218598,0.0008692220257796888,0.9095296132156273,0.00023798503407804984,0.0005085856042340563,0.0022550585320438455,0.07774844443815265
23091,0.08255061423327406,0.0036664865367992865,0.0005781967040780506,0.0015841068982321224,0.010185987752555133,0.41091781221329693,0.4445256294206683
23092,0.0009341676220448871,0.0006969223379943988,0.9278811874080967,0.00019257207555999976,0.0004243223597874516,0.002885240718984944,0.0860588570242775
23093,0.0029410554632327644,0.006755883000596975,0.07086560732130064,0.003514817251178648,0.009296973901810928,0.1757380547499116,0.65256477859745
23094,0.575039664034579,0.005607460612358929,0.0010696431836619592,0.000275142220432766,0.0035549450348510312,0.10606390277108649,0.4460851459917602
23095,0.014073531120013642,0.00236232574020845,0.0008376405274414552,0.002090644444313596,0.01144119075899645,0.30461627444927397,0.6057651498760478
23096,0.0007319960494319856,0.0017869995744573546,0.9414179955043898,0.00020821518247188166,0.00043528850972116364,0.0035968503938527746,0.05405416569208832
23097,0.22732082152641805,0.0038182753176893547,0.002644091849136651,0.00019738159754353876,0.008202897864426148,0.15531545844864614,0.5303983385196968
23098,0.14628275931384427,0.007181684080415063,0.026737758112493914,0.0006842251192754872,0.013671089651443544,0.563978635615057,0.27303520356015143
23099,0.08942960359310188,0.0094973862756256,0.0007721521216942378,0.000206953075774525,0.0035865008585124537,0.30085667074617867,0.5395808657633802
23100,0.026738208429088584,0.7250957811218861,0.0011838026684350316,0.00022887839577813004,0.005514950401321922,0.13639322583504682,0.21817561149812387
23101,0.20432246302769524,0.0032700517469784213,0.0010765286170236893,0.0003105470746637157,0.09621884061617539,0.36757221498706066,0.23634695424909735
23102,0.004171434214739377,0.09115266894725621,0.001389808827991076,0.00029196923880079484,0.016951696110592045,0.4682714481479935,0.37339080856288853
23103,0.4299149784511712,0.003944113603940857,0.0006112441710019902,0.0002502671723349547,0.006093867285070576,0.21599322670632082,0.32667171736412476
23104,0.08065591831591225,0.008789368028709953,0.018016727777668516,0.003663465104211951,0.10116604591937799,0.18240409253628298,0.5108599969485372
23105,0.0009605242715654493,0.0011850400728821236,0.8378079010021842,0.00026345498945420996,0.0006180877974219213,0.0030236451916004626,0.16024858270048875
23106,0.0071469088205071835,0.0010476816792833706,0.019151285087247276,0.008774749790665873,0.0068308546544098275,0.24000265269904691,0.4329852088166464
23107,0.23382409535194074,0.001759623051648521,0.0011075254261071598,0.0003181597898839877,0.0240732218141336,0.33445395424036806,0.35344168748722693
23108,0.27876650359210164,0.016101652709714503,0.01307666828068968,0.00026615583929834893,0.07143808570339177,0.24428107811330502,0.38381953178352174
23109,0.0652226813217998,0.0012833319682281573,0.0012604894665980612,0.0005604335053761142,0.005488048795574123,0.2694886115893752,0.6219173720978202
23110,0.1330871009840811,0.008329926336971258,0.001439549275016089,0.0010788834004488216,0.011651062803020496,0.31530092418742817,0.4396354198446093
23111,0.33316378789470164,0.0042418334659494045,0.0007412276150108386,0.0002500552772047122,0.00972572847061135,0.27195207031396756,0.3129857200026903
23112,0.07416683109052453,0.0016046934099908754,0.0024032145711821535,0.0005162980649417569,0.005358860015451087,0.5664726958632589,0.2679927974284527
23113,0.0018647611840268128,0.09270418876543335,0.37593102030471315,0.0032947210235351383,0.006306222364220694,0.20710931425154544,0.32155867252585735
23114,0.052232243360115393,0.08246370056470331,0.000758118279493542,0.0005255940915156862,0.004018856072611615,0.4482966681635521,0.32280215580648636
23115,0.01061436863284847,0.5488702525851096,0.0013013266400679405,0.0007290275836819358,0.009535429988124152,0.18966610199711903,0.37255058458821677
23116,0.017528689890918436,0.0019698055832050713,0.0007293606660269229,0.0003633273493036392,0.0023467172444106513,0.4256742883917841,0.5249487051951814
23117,0.001741717511380395,0.0082582331434584,0.0015548894058572266,0.000399554317717907,0.0080691190020326,0.5012807668187916,0.4472568786486708
23118,0.01586526553682911,0.09526927980278324,0.010523543759673716,0.00039898776783886276,0.07015183348483381,0.2786645521854352,0.35435685022069485
23119,0.0026157332250814104,0.005348374205901745,0.461900427900279,0.00035410690258539767,0.003112278571169528,0.04054466800686047,0.4987995237184539
23120,0.0006924482553157384,0.001062400325306379,0.9534153337820102,0.00020960282388480421,0.0004179925125539039,0.0032582738732058417,0.048415906797220964
23121,0.04899021437854531,0.0005534699148745464,0.001098362925534654,0.008213096495941916,0.006213140509247742,0.7271633937600137,0.2144820703518015
23122,0.11896239364448533,0.0009063456836556702,0.0005279589821353456,0.0005609473418194153,0.004506092385522237,0.6316208609529874,0.30249174750954577
23123,0.20188349019149476,0.01084148862109596,0.07666804579474172,0.00039957154949610914,0.01332031447356213,0.3499740416490162,0.2394915272824671
23124,0.02936472696181308,0.0012383477781046633,0.631058944351692,0.004923666977738389,0.008318436461609796,0.0658228917856086,0.37566576451893885
23125,0.003721521200567449,0.030670516491743374,0.03244221235643896,0.0019130906323512444,0.008554193653276171,0.392844081240564,0.47185934703213217
23126,0.0015795989952125992,0.34905257050429406,0.001160638203055001,0.0015489605491674787,0.008435809944766753,0.31712533321569214,0.29932544500099556
23127,0.07229110964615296,0.0021360081085086973,0.001233662314718351,0.0003706992649733525,0.003289832295893655,0.5871969291257222,0.279167175883901
23128,0.0007620886191981263,0.001333409442506952,0.9129407532259839,0.00020822986757706923,0.00043908428535155777,0.005013837558210249,0.06172691554726854
23129,0.11366775666425566,0.0008522872909627546,0.000989563400528141,0.0006288414583835505,0.002987020073976203,0.5120710385073511,0.4092319284257373
23130,0.26271813692959267,0.005043217965485652,0.0039209810031398465,0.0002156893900446831,0.01208375275401945,0.10267874505862873,0.707605128394035
23131,0.025210543869641104,0.0006307015453514568,0.008433880927622294,0.7647406386163481,0.004436731755910259,0.06832579540383843,0.268812758406225
23132,0.0009409842681133846,0.000721462651268695,0.8940961770508435,0.00021311568107329666,0.00045507843334730035,0.004324911006003297,0.10386328076091683
23133,0.12692591884702298,0.008927835638194319,0.025397384839638083,0.00022692810857472375,0.029079590187252452,0.2516502539063018,0.4278172834482523
23134,0.005519145101391702,0.003959502875362984,0.007647734027909662,0.0006978063868553016,0.008336088091397848,0.48330824857310456,0.5255857651969511
23135,0.0020765102604981545,0.01291992828027554,0.10900520376525481,0.012829895051610217,0.0095742509747236,0.31698438377580745,0.41175099520656777
23136,0.0010528826655198567,0.28655128810324804,0.0008993490147715527,0.0016804567038764579,0.008677485034282855,0.26709048517704903,0.38651896400214614
23137,0.020073833034841327,0.006222065223212872,0.0007616970781127682,0.0004243404951742508,0.006161400179607278,0.41320310246931563,0.5073010171005824
23138,0.08861401216530751,0.0026661935246629024,0.0005886818770643822,0.0004940179550080769,0.004199338311658754,0.4116618847934933,0.4318471575841981
23139,0.15494794188851674,0.026832141386307528,0.02712847635170608,0.00027814328370726467,0.01699945587484506,0.2286455673820355,0.40554320248692033
23140,0.001239696242799696,0.001625953780605087,0.780232410614852,0.00022230972627866868,0.0006153229754770614,0.004556879187860053,0.21077943315980366
23141,0.002299105319140152,0.058252986323214656,0.08121558592555758,0.0023291280403532743,0.00672925676525956,0.3206871263618891,0.4445078244723221
23142,0.0940456375474718,0.008269426083121121,0.009704768962897391,0.0010691594801583515,0.018267059109785228,0.14450884414289775,0.5991368155131943
23143,0.018125399515696066,0.3413807668047453,0.0023631853664603706,0.00032602988859092483,0.022862211006741545,0.2619658105798092,0.4634898511934286
